resp_switch,resp_comment,pre_ind_ycoord,pre_ind_text,aaaaaaaaaaaaaaaaaaaaaaaa
1,True/Fake News,0.08, [請拉拉桿] ,0.12
2,Emoji guess,0.15, [請點選] ,6.9
3,Attitude,0.2, [請拉拉桿] ,0.12
